mean_wait,max_wait,p95_wait,mean_turnaround,mean_bounded_slowdown,throughput,fairness_gini,gpu_util,preemptions,pred_wait_mae,run,scheduler,over_factor
20.081818181818182,58.0,55.55,32.527272727272724,2.972303703895317,0.36666666666666664,0.4956870653113297,0.65,0,,4,BACKFILL_EST,5.0
13.945454545454545,176.0,73.0,26.39090909090909,2.0465361897148413,0.36666666666666664,0.7682470072300581,0.65,0,,4,SJF_EST,10.0
20.381818181818183,58.0,49.0,32.82727272727273,2.972622334001802,0.36666666666666664,0.45754602222042007,0.65,0,,4,BACKFILL_EST,10.0
12.845454545454546,51.0,35.0,25.345454545454544,2.279102481157083,0.36666666666666664,0.5281026828797529,0.6079166666666667,0,,5,FIFO,
9.163636363636364,164.0,65.94999999999997,21.663636363636364,1.583555006537697,0.36666666666666664,0.7973665223665223,0.6079166666666667,0,,5,SJF,
15.154545454545454,38.0,34.55,27.654545454545456,2.4961846627041537,0.36666666666666664,0.42833069749686425,0.6079166666666667,0,,5,BACKFILL,
12.263636363636364,106.0,82.0,24.763636363636362,2.176628231433326,0.36666666666666664,0.8183502931464385,0.6079166666666667,0,14.81734291062775,5,PROACTIVE,
10.345454545454546,63.0,49.0,22.845454545454544,1.7678627169184444,0.36666666666666664,0.7311391596101613,0.6079166666666667,0,,5,SJF_MODAL,
14.554545454545455,37.0,33.55,27.054545454545455,2.4248427040483054,0.36666666666666664,0.44288796774743056,0.6079166666666667,0,,5,BACKFILL_MODAL,
9.163636363636364,164.0,65.94999999999997,21.663636363636364,1.583555006537697,0.36666666666666664,0.7973665223665223,0.6079166666666667,0,,5,SJF_EST,1.0
15.154545454545454,38.0,34.55,27.654545454545456,2.4961846627041537,0.36666666666666664,0.42833069749686425,0.6079166666666667,0,,5,BACKFILL_EST,1.0
9.2,173.0,46.55,21.7,1.6454246964843644,0.36666666666666664,0.8042400287459577,0.6079166666666667,0,,5,SJF_EST,2.0
14.518181818181818,38.0,32.099999999999994,27.01818181818182,2.4561074181627234,0.36666666666666664,0.4495986793419479,0.6079166666666667,0,,5,BACKFILL_EST,2.0
9.463636363636363,175.0,54.34999999999995,21.963636363636365,1.6724109468571893,0.36666666666666664,0.837332984018863,0.6079166666666667,0,,5,SJF_EST,3.0
15.4,42.0,38.0,27.9,2.5350176587961553,0.36666666666666664,0.4703767307073092,0.6079166666666667,0,,5,BACKFILL_EST,3.0
9.718181818181819,173.0,50.049999999999855,22.21818181818182,1.6997797587376813,0.36666666666666664,0.8368993962071606,0.6079166666666667,0,,5,SJF_EST,5.0
15.00909090909091,37.0,33.0,27.509090909090908,2.484410690397885,0.36666666666666664,0.42720665161610044,0.6079166666666667,0,,5,BACKFILL_EST,5.0
9.954545454545455,175.0,54.79999999999984,22.454545454545453,1.7531305210097783,0.36666666666666664,0.8144873391448734,0.6079166666666667,0,,5,SJF_EST,10.0
14.236363636363636,44.0,35.55,26.736363636363638,2.3962763643617846,0.36666666666666664,0.49213978869151287,0.6079166666666667,0,,5,BACKFILL_EST,10.0
17.10909090909091,66.0,57.55,29.9,2.566283027492568,0.36666666666666664,0.6005023669210704,0.6715625,0,,6,FIFO,
13.663636363636364,143.0,71.49999999999997,26.454545454545453,1.8671248518032926,0.36666666666666664,0.7661706889251799,0.6715625,0,,6,SJF,
17.854545454545455,66.0,58.55,30.645454545454545,2.6387413972961404,0.36666666666666664,0.5813830772079245,0.6715625,0,,6,BACKFILL,
16.154545454545456,103.0,93.1,28.945454545454545,2.422970417369165,0.36666666666666664,0.7717450248119916,0.6715625,0,16.527510481842118,6,PROACTIVE,
14.7,71.0,62.0,27.490909090909092,2.036223945902738,0.36666666666666664,0.7079608702985325,0.6715625,0,,6,SJF_MODAL,
19.654545454545456,68.0,60.55,32.445454545454545,2.809070193378876,0.36666666666666664,0.5421242956858128,0.6715625,0,,6,BACKFILL_MODAL,
13.663636363636364,143.0,71.49999999999997,26.454545454545453,1.8671248518032926,0.36666666666666664,0.7661706889251799,0.6715625,0,,6,SJF_EST,1.0
17.854545454545455,66.0,58.55,30.645454545454545,2.6387413972961404,0.36666666666666664,0.5813830772079245,0.6715625,0,,6,BACKFILL_EST,1.0
13.754545454545454,140.0,73.55,26.545454545454547,1.925685827760131,0.36666666666666664,0.7726191191491918,0.6715625,0,,6,SJF_EST,2.0
17.827272727272728,68.0,56.19999999999999,30.618181818181817,2.640620814514003,0.36666666666666664,0.5875898196652913,0.6715625,0,,6,BACKFILL_EST,2.0
14.181818181818182,142.0,75.64999999999999,26.972727272727273,2.0086763301979316,0.36666666666666664,0.7737878787878788,0.6715625,0,,6,SJF_EST,3.0
17.763636363636362,66.0,57.55,30.554545454545455,2.6313013274760393,0.36666666666666664,0.5962594212338327,0.6715625,0,,6,BACKFILL_EST,3.0
14.418181818181818,128.0,75.29999999999998,27.20909090909091,2.0385229326448013,0.36666666666666664,0.7662501432993236,0.6715625,0,,6,SJF_EST,5.0
17.90909090909091,67.0,58.55,30.7,2.6583743623312297,0.36666666666666664,0.5975634517766498,0.6715625,0,,6,BACKFILL_EST,5.0
